request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_207,9257.6,affordable_later,wait,2026-07-15:11830,2026-07-15,none,Use the verified full payment schedule; it completes by 2026-07-15 while preserving the minimum balance.
request_208,4413000,affordable_now,full_payment,2024-06-07:4413000,2024-06-07,none,Pay IDR 4413000 today; the verified 90-day forecast keeps the minimum balance protected.
request_209,6061,not_affordable,not_recommended,none,2025-12-15,none,No eligible supplied payment schedule keeps the ZAR 18400 minimum protected over the forecast.
request_210,1274.52,affordable_with_plan,partial_payment,2026-04-06:1274.52|2026-04-15:85.5,2026-04-15,none,Use the verified partial payment schedule; it completes by 2026-04-15 while preserving the minimum balance.
request_211,697.99,affordable_later,wait,2024-09-15:1788.6,2024-09-15,none,Use the verified full payment schedule; it completes by 2024-09-15 while preserving the minimum balance.
request_212,0,not_affordable,not_recommended,none,,none,No eligible supplied payment schedule keeps the IDR 29579800 minimum protected over the forecast.
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,Use the verified installments schedule; it completes by 2026-03-22 while preserving the minimum balance.
request_214,69750,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2024-12-04,none,Use the verified installments schedule; it completes by 2025-01-01 while preserving the minimum balance.
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,Use the verified installments schedule; it completes by 2025-07-04 while preserving the minimum balance.
request_216,994.8,affordable_later,wait,2026-08-15:3332.4,2026-08-15,none,Use the verified full payment schedule; it completes by 2026-08-15 while preserving the minimum balance.
request_217,27055.67,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-03-15,none,Use the verified installments schedule; it completes by 2024-05-20 while preserving the minimum balance.
request_218,32002064.8,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-08-15,none,Use the verified installments schedule; it completes by 2025-10-02 while preserving the minimum balance.
request_219,0,not_affordable,not_recommended,none,,none,No eligible supplied payment schedule keeps the EUR 1100 minimum protected over the forecast.
request_220,249.32,not_affordable,not_recommended,none,2024-07-15,none,No eligible supplied payment schedule keeps the EUR 1100 minimum protected over the forecast.
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Pay INR 109800 today; the verified 90-day forecast keeps the minimum balance protected.
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Pay ZAR 34078 today; the verified 90-day forecast keeps the minimum balance protected.
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Pay EUR 898.7 today; the verified 90-day forecast keeps the minimum balance protected.
request_224,10327000,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-04,none,Use the verified installments schedule; it completes by 2025-03-04 while preserving the minimum balance.
request_225,14739409.6,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-07-15,none,Use the verified installments schedule; it completes by 2026-09-18 while preserving the minimum balance.
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,Pay INR 157000 today; the verified 90-day forecast keeps the minimum balance protected.
request_227,42755,not_affordable,not_recommended,none,,none,No eligible supplied payment schedule keeps the INR 62900 minimum protected over the forecast.
request_228,0,not_affordable,not_recommended,none,,none,No eligible supplied payment schedule keeps the IDR 26191200 minimum protected over the forecast.
request_229,672.52,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-03-15,none,Use the verified installments schedule; it completes by 2024-05-19 while preserving the minimum balance.
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,Pay EUR 3537.6 today; the verified 90-day forecast keeps the minimum balance protected.
request_231,35706,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-03,none,Use the verified installments schedule; it completes by 2026-03-07 while preserving the minimum balance.
request_232,0,not_affordable,not_recommended,none,,none,No eligible supplied payment schedule keeps the EUR 2400 minimum protected over the forecast.
request_233,0,not_affordable,not_recommended,none,,none,No eligible supplied payment schedule keeps the IDR 10365700 minimum protected over the forecast.
request_234,378.6,affordable_later,wait,2026-08-15:1213.3,2026-08-15,none,Use the verified full payment schedule; it completes by 2026-08-15 while preserving the minimum balance.
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Pay USD 967.2 today; the verified 90-day forecast keeps the minimum balance protected.
request_236,10835700,not_affordable,not_recommended,none,2025-04-15,none,No eligible supplied payment schedule keeps the IDR 16768600 minimum protected over the forecast.
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Pay IDR 23826000 today; the verified 90-day forecast keeps the minimum balance protected.
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,Use the verified installments schedule; it completes by 2025-02-07 while preserving the minimum balance.
request_239,642,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,Pay USD 642 today; the verified 90-day forecast keeps the minimum balance protected.
request_240,0,not_affordable,not_recommended,none,,none,No eligible supplied payment schedule keeps the INR 52800 minimum protected over the forecast.
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,Use the verified installments schedule; it completes by 2024-05-18 while preserving the minimum balance.
request_242,0,not_affordable,not_recommended,none,,none,No eligible supplied payment schedule keeps the EUR 600 minimum protected over the forecast.
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Pay ZAR 17468 today; the verified 90-day forecast keeps the minimum balance protected.
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,Pay ZAR 49918 today; the verified 90-day forecast keeps the minimum balance protected.
request_245,57140,affordable_later,wait,2025-11-15:128500,2025-11-15,none,Use the verified full payment schedule; it completes by 2025-11-15 while preserving the minimum balance.
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,Use the verified installments schedule; it completes by 2026-06-02 while preserving the minimum balance.
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,Pay EUR 1059.3 today; the verified 90-day forecast keeps the minimum balance protected.
request_248,1152.36,affordable_with_plan,partial_payment,2025-02-07:1152.36|2025-04-15:813.24,2025-04-15,none,Use the verified partial payment schedule; it completes by 2025-04-15 while preserving the minimum balance.
request_249,292.4,affordable_later,wait,2026-01-15:643.2,2026-01-15,none,Use the verified full payment schedule; it completes by 2026-01-15 while preserving the minimum balance.
request_250,20880.2,not_affordable,not_recommended,none,,none,No eligible supplied payment schedule keeps the ZAR 35300 minimum protected over the forecast.
request_251,1513.6,not_affordable,not_recommended,none,2025-05-03,none,No eligible supplied payment schedule keeps the EUR 1300 minimum protected over the forecast.
request_252,8052200,affordable_later,wait,2026-08-15:28082000,2026-08-15,none,Use the verified full payment schedule; it completes by 2026-08-15 while preserving the minimum balance.
request_253,1717.57,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,2024-03-15,none,Use the verified installments schedule; it completes by 2024-05-22 while preserving the minimum balance.
request_254,1140.6,affordable_later,wait,2025-09-15:3535.2,2025-09-15,none,Use the verified full payment schedule; it completes by 2025-09-15 while preserving the minimum balance.
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,Pay IDR 3345000 today; the verified 90-day forecast keeps the minimum balance protected.
request_256,12083.28,not_affordable,not_recommended,none,,none,No eligible supplied payment schedule keeps the INR 168600 minimum protected over the forecast.
request_257,941.2,affordable_later,wait,2025-11-15:1352.4,2025-11-15,none,Use the verified full payment schedule; it completes by 2025-11-15 while preserving the minimum balance.
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,Pay USD 1113.6 today; the verified 90-day forecast keeps the minimum balance protected.
request_259,288.4,affordable_later,wait,2024-10-15:935,2024-10-15,none,Use the verified full payment schedule; it completes by 2024-10-15 while preserving the minimum balance.
request_260,11812300,affordable_with_plan,partial_payment,2025-02-06:11812300|2025-02-15:40266700,2025-02-15,none,Use the verified partial payment schedule; it completes by 2025-02-15 while preserving the minimum balance.
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,Pay EUR 1830.4 today; the verified 90-day forecast keeps the minimum balance protected.
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,Pay IDR 9236000 today; the verified 90-day forecast keeps the minimum balance protected.
request_263,13750,not_affordable,not_recommended,none,,none,No eligible supplied payment schedule keeps the ZAR 24100 minimum protected over the forecast.
request_264,36910,affordable_later,wait,2026-04-15:111300,2026-04-15,none,Use the verified full payment schedule; it completes by 2026-04-15 while preserving the minimum balance.
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,Pay INR 45970 today; the verified 90-day forecast keeps the minimum balance protected.
request_266,935,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,Use the verified installments schedule; it completes by 2025-09-28 while preserving the minimum balance.
request_267,1925,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-05,none,Use the verified installments schedule; it completes by 2026-03-09 while preserving the minimum balance.
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-06-15,none,Use the verified installments schedule; it completes by 2024-08-15 while preserving the minimum balance.
request_269,0,not_affordable,not_recommended,none,,none,No eligible supplied payment schedule keeps the ZAR 23100 minimum protected over the forecast.
request_270,411.4,not_affordable,not_recommended,none,2026-09-15,none,No eligible supplied payment schedule keeps the USD 1400 minimum protected over the forecast.
request_271,39580,affordable_later,wait,2024-09-15:91300,2024-09-15,none,Use the verified full payment schedule; it completes by 2024-09-15 while preserving the minimum balance.
request_272,7531524,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-02-15,none,Use the verified installments schedule; it completes by 2025-04-09 while preserving the minimum balance.
request_273,12228400,affordable_with_plan,partial_payment,2026-04-07:12228400|2026-04-15:3632600,2026-04-15,none,Use the verified partial payment schedule; it completes by 2026-04-15 while preserving the minimum balance.
request_274,2713.7,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-04,none,Use the verified installments schedule; it completes by 2025-02-04 while preserving the minimum balance.
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Pay IDR 15884000 today; the verified 90-day forecast keeps the minimum balance protected.
