request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_233,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 17 December 2025. None of the available options keeps the IDR 10365700 minimum protected.
request_234,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 September 2026. None of the available options keeps the EUR 700 minimum protected.
request_235,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 25 October 2024. None of the available options keeps the USD 700 minimum protected.
request_236,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 23 February 2025. None of the available options keeps the IDR 16768600 minimum protected.
request_237,15847917.77,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 23826000 request. Although IDR 15847917.77 is available today, the full amount cannot be completed safely within 90 days."
request_238,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 16 February 2025. None of the available options keeps the USD 700 minimum protected.
request_239,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 24 May 2025. None of the available options keeps the USD 600 minimum protected.
request_240,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 20 March 2026. None of the available options keeps the INR 52800 minimum protected.
request_241,20228793.18,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21052000 request. Although IDR 20228793.18 is available today, the full amount cannot be completed safely within 90 days."
request_242,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 25 August 2025. None of the available options keeps the EUR 600 minimum protected.
request_243,8594.55,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 17468 request. Although ZAR 8594.55 is available today, the full amount cannot be completed safely within 90 days."
request_244,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 16 July 2024. None of the available options keeps the ZAR 45900 minimum protected.
request_245,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 January 2026. None of the available options keeps the INR 94600 minimum protected.
request_246,61704.53,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 64086 request. Although ZAR 61704.53 is available today, the full amount cannot be completed safely within 90 days."
request_247,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 8 November 2024. None of the available options keeps the EUR 1300 minimum protected.
request_248,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 28 April 2025. None of the available options keeps the USD 1300 minimum protected.
request_249,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 March 2026. None of the available options keeps the USD 600 minimum protected.
request_250,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 18 January 2025. None of the available options keeps the ZAR 35300 minimum protected.
request_251,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 6 June 2025. None of the available options keeps the EUR 1300 minimum protected.
request_252,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 September 2026. None of the available options keeps the IDR 15152200 minimum protected.
request_253,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 1 June 2024. None of the available options keeps the EUR 2300 minimum protected.
request_254,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 October 2025. None of the available options keeps the USD 2500 minimum protected.
request_255,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 June 2026. None of the available options keeps the IDR 9813900 minimum protected.
request_256,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 19 August 2024. None of the available options keeps the INR 168600 minimum protected.
request_257,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 January 2026. None of the available options keeps the USD 1600 minimum protected.
request_258,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 22 January 2026. None of the available options keeps the USD 500 minimum protected.
request_259,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 November 2024. None of the available options keeps the EUR 600 minimum protected.
request_260,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 18 April 2025. None of the available options keeps the IDR 20727700 minimum protected.
request_261,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 19 September 2026. None of the available options keeps the EUR 1500 minimum protected.
request_262,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 24 January 2025. None of the available options keeps the IDR 31018500 minimum protected.
request_263,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 June 2025. None of the available options keeps the ZAR 24100 minimum protected.
request_264,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 June 2026. None of the available options keeps the INR 59500 minimum protected.
request_265,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 21 March 2024. None of the available options keeps the INR 189700 minimum protected.
request_266,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 3 October 2025. None of the available options keeps the EUR 900 minimum protected.
request_267,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 17 March 2026. None of the available options keeps the EUR 1500 minimum protected.
request_268,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 August 2024. None of the available options keeps the EUR 1400 minimum protected.
request_269,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 2 January 2026. None of the available options keeps the ZAR 23100 minimum protected.
request_270,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 30 August 2026. None of the available options keeps the USD 1400 minimum protected.
request_271,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 November 2024. None of the available options keeps the INR 58200 minimum protected.
request_272,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 10 April 2025. None of the available options keeps the IDR 7508600 minimum protected.
request_273,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 June 2026. None of the available options keeps the IDR 18774600 minimum protected.
request_274,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 11 February 2025. None of the available options keeps the EUR 1800 minimum protected.
request_275,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 22 July 2025. None of the available options keeps the IDR 12760100 minimum protected.
