request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_197,0,not_affordable,not_recommended,none,,none,Do not proceed by 2026-01-21. No eligible option keeps the IDR 26245900 minimum protected.
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Pay INR 185800 as scheduled; the 90-day forecast preserves the INR 124300 minimum.
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,Use 3 installments starting 2024-09-07; the 90-day forecast preserves the IDR 25359500 minimum.
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,Pay IDR 21717000 as scheduled; the 90-day forecast preserves the IDR 20114600 minimum.
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,Pay IDR 23997000 as scheduled; the 90-day forecast preserves the IDR 17304500 minimum.
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Pay INR 123900 as scheduled; the 90-day forecast preserves the INR 147800 minimum.
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,Use 3 installments starting 2025-05-10; the 90-day forecast preserves the EUR 1400 minimum.
request_204,588.74,affordable_now,full_payment,2026-01-04:588.74,2026-01-04,none,Pay EUR 588.74 as scheduled; the 90-day forecast preserves the EUR 1300 minimum.
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,Pay IDR 10621000 as scheduled; the 90-day forecast preserves the IDR 13994300 minimum.
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,Use 3 installments starting 2025-08-03; the 90-day forecast preserves the EUR 900 minimum.
request_207,7635.01,affordable_later,wait,2026-07-15:11830,2026-07-15,none,Wait until 2026-07-15 to pay ZAR 11830 while preserving the ZAR 13600 minimum.
request_208,4100775.31,affordable_later,wait,2024-06-14:4413000,2024-06-14,none,Wait until 2024-06-14 to pay IDR 4413000 while preserving the IDR 10470700 minimum.
request_209,5691.54,not_affordable,not_recommended,none,,none,Do not proceed by 2025-11-25. No eligible option keeps the ZAR 18400 minimum protected.
request_210,963.07,affordable_with_plan,partial_payment,2026-04-06:963.07|2026-04-14:396.95,2026-04-14,none,"Pay USD 963.07 today and the remainder on 2026-04-14, preserving the minimum balance."
request_211,457.49,affordable_later,wait,2024-09-14:1788.6,2024-09-14,none,Wait until 2024-09-14 to pay EUR 1788.6 while preserving the EUR 1500 minimum.
request_212,7975552.12,not_affordable,not_recommended,none,,none,Do not proceed by 2025-02-28. No eligible option keeps the IDR 29579800 minimum protected.
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,Use 3 installments starting 2026-01-21; the 90-day forecast preserves the USD 2100 minimum.
request_214,69750,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2024-12-04,none,Use 2 installments starting 2024-12-04; the 90-day forecast preserves the INR 174900 minimum.
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,Use 3 installments starting 2025-05-09; the 90-day forecast preserves the ZAR 15700 minimum.
request_216,824.78,affordable_later,wait,2026-08-14:3332.4,2026-08-14,none,Wait until 2026-08-14 to pay USD 3332.4 while preserving the USD 1800 minimum.
request_217,24159,not_affordable,not_recommended,none,,none,Do not proceed by 2024-05-21. No eligible option keeps the ZAR 26800 minimum protected.
request_218,33993264.8,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-08-14,none,Use 3 installments starting 2025-08-07; the 90-day forecast preserves the IDR 34477200 minimum.
request_219,1424.05,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,2026-04-15,none,Use 3 installments starting 2026-04-07; the 90-day forecast preserves the EUR 1100 minimum.
request_220,142.91,not_affordable,not_recommended,none,,none,Do not proceed by 2024-07-03. No eligible option keeps the EUR 1100 minimum protected.
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Pay INR 109800 as scheduled; the 90-day forecast preserves the INR 81500 minimum.
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Pay ZAR 34078 as scheduled; the 90-day forecast preserves the ZAR 27300 minimum.
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Pay EUR 898.7 as scheduled; the 90-day forecast preserves the EUR 800 minimum.
request_224,10327000,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-04,none,Use 2 installments starting 2025-02-04; the 90-day forecast preserves the IDR 22187600 minimum.
request_225,12899626.38,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-08-14,none,Use 3 installments starting 2026-07-20; the 90-day forecast preserves the IDR 17670700 minimum.
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,Pay INR 157000 as scheduled; the 90-day forecast preserves the INR 209400 minimum.
request_227,19555.59,not_affordable,not_recommended,none,,none,Do not proceed by 2025-06-20. No eligible option keeps the INR 62900 minimum protected.
request_228,6194329.83,not_affordable,not_recommended,none,,none,Do not proceed by 2026-04-30. No eligible option keeps the IDR 26191200 minimum protected.
request_229,536.34,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-04-17,none,Use 3 installments starting 2024-03-18; the 90-day forecast preserves the EUR 1000 minimum.
request_230,175.45,not_affordable,not_recommended,none,,none,Do not proceed by 2025-10-04. No eligible option keeps the EUR 2000 minimum protected.
request_231,35706,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-03,none,Use 3 installments starting 2026-01-06; the 90-day forecast preserves the ZAR 24300 minimum.
request_232,974.53,affordable_later,wait,2024-07-15:1970.1,2024-07-15,none,Wait until 2024-07-15 to pay EUR 1970.1 while preserving the EUR 2400 minimum.
request_233,0,not_affordable,not_recommended,none,,none,Do not proceed by 2025-12-17. No eligible option keeps the IDR 10365700 minimum protected.
request_234,318.32,affordable_later,wait,2026-08-14:1213.3,2026-08-14,none,Wait until 2026-08-14 to pay EUR 1213.3 while preserving the EUR 700 minimum.
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Pay USD 967.2 as scheduled; the 90-day forecast preserves the USD 700 minimum.
request_236,10352899.37,not_affordable,not_recommended,none,,none,Do not proceed by 2025-02-23. No eligible option keeps the IDR 16768600 minimum protected.
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Pay IDR 23826000 as scheduled; the 90-day forecast preserves the IDR 22431500 minimum.
request_238,0,not_affordable,not_recommended,none,,none,Do not proceed by 2025-02-16. No eligible option keeps the USD 700 minimum protected.
request_239,642,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,Pay USD 642 as scheduled; the 90-day forecast preserves the USD 600 minimum.
request_240,17692.96,not_affordable,not_recommended,none,,none,Do not proceed by 2026-03-20. No eligible option keeps the INR 52800 minimum protected.
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,Use 3 installments starting 2024-03-17; the 90-day forecast preserves the IDR 19252000 minimum.
request_242,0,not_affordable,not_recommended,none,,none,Do not proceed by 2025-08-25. No eligible option keeps the EUR 600 minimum protected.
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Pay ZAR 17468 as scheduled; the 90-day forecast preserves the ZAR 19900 minimum.
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,Pay ZAR 49918 as scheduled; the 90-day forecast preserves the ZAR 45900 minimum.
request_245,0,not_affordable,not_recommended,none,,none,Do not proceed by 2026-01-15. No eligible option keeps the INR 94600 minimum protected.
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,Use 3 installments starting 2026-04-03; the 90-day forecast preserves the ZAR 39300 minimum.
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,Pay EUR 1059.3 as scheduled; the 90-day forecast preserves the EUR 1300 minimum.
request_248,1165.93,affordable_with_plan,partial_payment,2025-02-07:1165.93|2025-02-11:799.67,2025-02-11,none,"Pay USD 1165.93 today and the remainder on 2025-02-11, preserving the minimum balance."
request_249,257.7,affordable_later,wait,2026-02-13:643.2,2026-02-13,none,Wait until 2026-02-13 to pay USD 643.2 while preserving the USD 600 minimum.
request_250,17404.9,not_affordable,not_recommended,none,,none,Do not proceed by 2025-01-18. No eligible option keeps the ZAR 35300 minimum protected.
request_251,1513.6,not_affordable,not_recommended,none,,none,Do not proceed by 2025-06-06. No eligible option keeps the EUR 1300 minimum protected.
request_252,6341601.89,affordable_later,wait,2026-08-14:28082000,2026-08-14,none,Wait until 2026-08-14 to pay IDR 28082000 while preserving the IDR 15152200 minimum.
request_253,1526.78,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,2024-04-17,none,Use 3 installments starting 2024-03-21; the 90-day forecast preserves the EUR 2300 minimum.
request_254,1320.26,not_affordable,not_recommended,none,,none,Do not proceed by 2025-10-15. No eligible option keeps the USD 2500 minimum protected.
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,Pay IDR 3345000 as scheduled; the 90-day forecast preserves the IDR 9813900 minimum.
request_256,170652.74,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-06-15,none,Use 3 installments starting 2024-06-10; the 90-day forecast preserves the INR 168600 minimum.
request_257,891.08,affordable_later,wait,2025-11-14:1352.4,2025-11-14,none,Wait until 2025-11-14 to pay USD 1352.4 while preserving the USD 1600 minimum.
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,Pay USD 1113.6 as scheduled; the 90-day forecast preserves the USD 500 minimum.
request_259,482.9,affordable_later,wait,2024-10-14:935,2024-10-14,none,Wait until 2024-10-14 to pay EUR 935 while preserving the EUR 600 minimum.
request_260,11876041.52,affordable_with_plan,partial_payment,2025-02-06:11876041.52|2025-02-15:40202958.48,2025-02-15,none,"Pay IDR 11876041.52 today and the remainder on 2025-02-15, preserving the minimum balance."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,Pay EUR 1830.4 as scheduled; the 90-day forecast preserves the EUR 1500 minimum.
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,Pay IDR 9236000 as scheduled; the 90-day forecast preserves the IDR 31018500 minimum.
request_263,0,not_affordable,not_recommended,none,,none,Do not proceed by 2025-06-15. No eligible option keeps the ZAR 24100 minimum protected.
request_264,26178.22,affordable_later,wait,2026-05-14:111300,2026-05-14,none,Wait until 2026-05-14 to pay INR 111300 while preserving the INR 59500 minimum.
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,Pay INR 45970 as scheduled; the 90-day forecast preserves the INR 189700 minimum.
request_266,935,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,Use 3 installments starting 2025-08-03; the 90-day forecast preserves the EUR 900 minimum.
request_267,1896.12,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-14,none,Use 3 installments starting 2026-01-08; the 90-day forecast preserves the EUR 1500 minimum.
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-14,none,Use 3 installments starting 2024-06-14; the 90-day forecast preserves the EUR 1400 minimum.
request_269,0,not_affordable,not_recommended,none,,none,Do not proceed by 2026-01-02. No eligible option keeps the ZAR 23100 minimum protected.
request_270,304.3,not_affordable,not_recommended,none,,none,Do not proceed by 2026-08-30. No eligible option keeps the USD 1400 minimum protected.
request_271,18142.63,not_affordable,not_recommended,none,,none,Do not proceed by 2024-11-15. No eligible option keeps the INR 58200 minimum protected.
request_272,7934324,not_affordable,not_recommended,none,,none,Do not proceed by 2025-04-10. No eligible option keeps the IDR 7508600 minimum protected.
request_273,10664232.3,affordable_with_plan,partial_payment,2026-04-07:10664232.3|2026-04-14:5196767.7,2026-04-14,none,"Pay IDR 10664232.3 today and the remainder on 2026-04-14, preserving the minimum balance."
request_274,2680.53,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-16,none,Use 3 installments starting 2024-12-04; the 90-day forecast preserves the EUR 1800 minimum.
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Pay IDR 15884000 as scheduled; the 90-day forecast preserves the IDR 12760100 minimum.
