request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_233,6241000,affordable_with_plan,installments,2025-11-14:3245320|2025-12-15:3245320,2025-11-07,none,Use installments of 3245320 starting 2025-11-14. This keeps the 10365700 minimum protected.
request_234,528.6,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 700 minimum protected.
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Pay 967.2 today. This leaves at least 700 available over the next 90 days.
request_236,14404850,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 16768600 minimum protected.
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Pay 23826000 today. This leaves at least 22431500 available over the next 90 days.
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,Use installments of 230.05 starting 2024-12-07. This keeps the 700 minimum protected.
request_239,642,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,Pay 642 today. This leaves at least 600 available over the next 90 days.
request_240,37400,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 52800 minimum protected.
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,Use installments of 7298026.67 starting 2024-03-17. This keeps the 19252000 minimum protected.
request_242,369.4,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 600 minimum protected.
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Pay 17468 today. This leaves at least 19900 available over the next 90 days.
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,Pay 49918 today. This leaves at least 45900 available over the next 90 days.
request_245,65760,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 94600 minimum protected.
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,Use installments of 22216.48 starting 2026-04-03. This keeps the 39300 minimum protected.
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,Pay 1059.3 today. This leaves at least 1300 available over the next 90 days.
request_248,1507.36,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 1300 minimum protected.
request_249,342.4,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 600 minimum protected.
request_250,28820,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 35300 minimum protected.
request_251,1513.6,not_affordable,not_recommended,none,2025-05-03,none,Do not proceed. None of the available options keeps the 1300 minimum protected.
request_252,9110500,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 15152200 minimum protected.
request_253,2143.57,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 2300 minimum protected.
request_254,1759.6,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 2500 minimum protected.
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,Pay 3345000 today. This leaves at least 9813900 available over the next 90 days.
request_256,218700,not_affordable,not_recommended,none,2024-06-03,none,Do not proceed. None of the available options keeps the 168600 minimum protected.
request_257,1085.2,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 1600 minimum protected.
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,Pay 1113.6 today. This leaves at least 500 available over the next 90 days.
request_259,627.3,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 600 minimum protected.
request_260,13522300,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 20727700 minimum protected.
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,Pay 1830.4 today. This leaves at least 1500 available over the next 90 days.
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,Pay 9236000 today. This leaves at least 31018500 available over the next 90 days.
request_263,13750,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 24100 minimum protected.
request_264,39795,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 59500 minimum protected.
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,Pay 45970 today. This leaves at least 189700 available over the next 90 days.
request_266,935,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,Use installments of 324.13 starting 2025-08-03. This keeps the 900 minimum protected.
request_267,1925,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-05,none,Use installments of 667.33 starting 2026-01-08. This keeps the 1500 minimum protected.
request_268,1512.52,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 1400 minimum protected.
request_269,15490,affordable_now,full_payment,2025-11-04:15490,2025-11-04,none,Pay 15490 today. This leaves at least 23100 available over the next 90 days.
request_270,535.4,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 1400 minimum protected.
request_271,84760,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 58200 minimum protected.
request_272,8815924,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 7508600 minimum protected.
request_273,13372200,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 18774600 minimum protected.
request_274,2713.7,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-04,none,Use installments of 940.75 starting 2024-12-04. This keeps the 1800 minimum protected.
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Pay 15884000 today. This leaves at least 12760100 available over the next 90 days.
