request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_172,10200,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,"Use 2 installments of ZAR 5304, starting 2024-06-05. This completes the ZAR 10200 request while keeping at least ZAR 27200 available."
request_173,63352.05,not_affordable,not_recommended,none,2026-01-16,none,"Do not proceed with the INR 113000 request. The full amount is not forecast to be safe until 2026-01-16, and no payment method the user accepts completes it safely before then. INR 63352.05 is available today."
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Use 3 installments of EUR 397.35, starting 2026-04-04. This completes the EUR 1146.2 request while keeping at least EUR 700 available."
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,Pay EUR 2346.3 today (2024-09-06). This keeps at least EUR 1700 available over the next 90 days.
request_176,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1239.7 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 600 minimum."
request_177,30.55,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1017.6 request. Although USD 30.55 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 1300 minimum."
request_178,2742.34,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2938.1 request. Although EUR 2742.34 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 1400 minimum."
request_179,8254470.28,not_affordable,not_recommended,none,2025-07-17,none,"Do not proceed with the IDR 41648000 request. The full amount is not forecast to be safe until 2025-07-17, and no payment method the user accepts completes it safely before then. IDR 8254470.28 is available today."
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,Pay INR 66500 today (2026-07-06). This keeps at least INR 37300 available over the next 90 days.
request_181,297.94,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 5059.2 request. Although USD 297.94 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 2000 minimum."
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,Pay ZAR 65714 today (2025-08-05). This keeps at least ZAR 31100 available over the next 90 days.
request_183,24212328.05,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-05-16,none,"Use 3 installments of IDR 9313546.67, starting 2026-04-10. This completes the IDR 26866000 request while keeping at least IDR 11878300 available."
request_184,12383.9,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 251900 request. Although INR 12383.9 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 110800 minimum."
request_185,390.7,not_affordable,not_recommended,none,2026-01-16,none,"Do not proceed with the EUR 1257.3 request. The full amount is not forecast to be safe until 2026-01-16, and no payment method the user accepts completes it safely before then. EUR 390.7 is available today."
request_186,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 26554 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 22000 minimum."
request_187,37596.02,not_affordable,not_recommended,none,2024-11-16,none,"Do not proceed with the INR 187500 request. The full amount is not forecast to be safe until 2024-11-16, and no payment method the user accepts completes it safely before then. INR 37596.02 is available today."
request_188,78.56,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2464 request. Although EUR 78.56 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 900 minimum."
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Pay EUR 488.4 today (2026-07-04). This keeps at least EUR 400 available over the next 90 days.
request_190,660.4,affordable_later,wait,2025-02-13:2557.5,2025-02-13,none,"Wait until 2025-02-13, then pay EUR 2557.5 in full. Paying sooner would take the balance below the EUR 1600 minimum."
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,Pay EUR 664.4 today (2025-05-03). This keeps at least EUR 500 available over the next 90 days.
request_192,195.47,not_affordable,not_recommended,none,2026-06-10,none,"Do not proceed with the USD 2046 request. The full amount is not forecast to be safe until 2026-06-10, and no payment method the user accepts completes it safely before then. USD 195.47 is available today."
request_193,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1212.2 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 1000 minimum."
request_194,31703.8,not_affordable,not_recommended,none,2025-10-24,none,"Do not proceed with the INR 132800 request. The full amount is not forecast to be safe until 2025-10-24, and no payment method the user accepts completes it safely before then. INR 31703.8 is available today."
request_195,230.2,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1170.4 request. Although EUR 230.2 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 700 minimum."
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,Pay EUR 762.3 today (2024-06-03). This keeps at least EUR 500 available over the next 90 days.
request_197,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 50939000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 26245900 minimum."
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Pay INR 185800 today (2026-07-07). This keeps at least INR 124300 available over the next 90 days.
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Use 3 installments of IDR 8206986.67, starting 2024-09-07. This completes the IDR 23674000 request while keeping at least IDR 25359500 available."
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,Pay IDR 21717000 today (2025-02-06). This keeps at least IDR 20114600 available over the next 90 days.
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,Pay IDR 23997000 today (2026-04-03). This keeps at least IDR 17304500 available over the next 90 days.
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Pay INR 123900 today (2024-12-05). This keeps at least INR 147800 available over the next 90 days.
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Use 3 installments of EUR 499.93, starting 2025-05-10. This completes the EUR 1442.1 request while keeping at least EUR 1400 available."
request_204,588.74,affordable_now,full_payment,2026-01-04:588.74,2026-01-04,none,Pay EUR 588.74 today (2026-01-04). This keeps at least EUR 1300 available over the next 90 days.
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,Pay IDR 10621000 today (2024-03-06). This keeps at least IDR 13994300 available over the next 90 days.
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Use 3 installments of EUR 486.96, starting 2025-08-03. This completes the EUR 1404.7 request while keeping at least EUR 900 available."
request_207,6263.84,affordable_later,wait,2026-07-15:11830,2026-07-15,none,"Wait until 2026-07-15, then pay ZAR 11830 in full. Paying sooner would take the balance below the ZAR 13600 minimum."
request_208,3413999.52,affordable_later,wait,2024-06-14:4413000,2024-06-14,none,"Wait until 2024-06-14, then pay IDR 4413000 in full. Paying sooner would take the balance below the IDR 10470700 minimum."
request_209,3059.92,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 56914 request. Although ZAR 3059.92 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 18400 minimum."
request_210,927.32,affordable_with_plan,partial_payment,2026-04-06:927.32|2026-04-15:432.7,2026-04-15,none,Pay USD 927.32 on 2026-04-06 and the remaining USD 432.7 on 2026-04-15. This completes the USD 1360.02 request while keeping at least USD 2000 available throughout.
request_211,311.4,not_affordable,not_recommended,none,2024-11-16,none,"Do not proceed with the EUR 1788.6 request. The full amount is not forecast to be safe until 2024-11-16, and no payment method the user accepts completes it safely before then. EUR 311.4 is available today."
request_212,5508702.3,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 71934000 request. Although IDR 5508702.3 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 29579800 minimum."
request_213,2463.55,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3362.4 request. Although USD 2463.55 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 2100 minimum."
request_214,50364.95,affordable_with_plan,partial_payment,2024-12-04:50364.95|2024-12-16:19385.05,2024-12-16,none,Pay INR 50364.95 on 2024-12-04 and the remaining INR 19385.05 on 2024-12-16. This completes the INR 69750 request while keeping at least INR 174900 available throughout.
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Use 3 installments of ZAR 10395.15, starting 2025-05-09. This completes the ZAR 29986 request while keeping at least ZAR 15700 available."
request_216,590.2,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3332.4 request. Although USD 590.2 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 1800 minimum."
request_217,20810.64,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-05-14,none,"Use 3 installments of ZAR 12889.07, starting 2024-03-19. This completes the ZAR 37180 request while keeping at least ZAR 26800 available."
request_218,26963979.1,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-14,none,"Use 3 installments of IDR 21195893.33, starting 2025-08-07. This completes the IDR 61142000 request while keeping at least IDR 34477200 available."
request_219,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1673.1 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 1100 minimum."
request_220,72.38,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 3118.5 request. Although EUR 72.38 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 1100 minimum."
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Pay INR 109800 today (2025-11-03). This keeps at least INR 81500 available over the next 90 days.
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Pay ZAR 34078 today (2026-01-05). This keeps at least ZAR 27300 available over the next 90 days.
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Pay EUR 898.7 today (2024-09-07). This keeps at least EUR 800 available over the next 90 days.
request_224,10224189.32,affordable_with_plan,partial_payment,2025-02-04:10224189.32|2025-02-15:102810.68,2025-02-15,none,Pay IDR 10224189.32 on 2025-02-04 and the remaining IDR 102810.68 on 2025-02-15. This completes the IDR 10327000 request while keeping at least IDR 22187600 available throughout.
request_225,10552402.71,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-09-16,none,"Use 3 installments of IDR 7647120, starting 2026-07-20. This completes the IDR 22059000 request while keeping at least IDR 17670700 available."
request_226,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 157000 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 209400 minimum."
request_227,14835.98,not_affordable,not_recommended,none,2025-07-28,none,"Do not proceed with the INR 259700 request. The full amount is not forecast to be safe until 2025-07-28, and no payment method the user accepts completes it safely before then. INR 14835.98 is available today."
request_228,5152288.92,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 63327000 request. Although IDR 5152288.92 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 26191200 minimum."
request_229,420.38,not_affordable,not_recommended,none,2024-05-18,none,"Do not proceed with the EUR 1526.8 request. The full amount is not forecast to be safe until 2024-05-18, and no payment method the user accepts completes it safely before then. EUR 420.38 is available today."
request_230,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 3537.6 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 2000 minimum."
request_231,32321.86,not_affordable,not_recommended,none,2026-03-16,none,"Do not proceed with the ZAR 35706 request. The full amount is not forecast to be safe until 2026-03-16, and no payment method the user accepts completes it safely before then. ZAR 32321.86 is available today."
request_232,754.4,affordable_later,wait,2024-08-13:1970.1,2024-08-13,none,"Wait until 2024-08-13, then pay EUR 1970.1 in full. Paying sooner would take the balance below the EUR 2400 minimum."
request_233,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 6241000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 10365700 minimum."
request_234,223.64,not_affordable,not_recommended,none,2026-09-16,none,"Do not proceed with the EUR 1213.3 request. The full amount is not forecast to be safe until 2026-09-16, and no payment method the user accepts completes it safely before then. EUR 223.64 is available today."
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Pay USD 967.2 today (2024-09-06). This keeps at least USD 700 available over the next 90 days.
request_236,7291756.09,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52383000 request. Although IDR 7291756.09 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 16768600 minimum."
request_237,20674307.77,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 23826000 request. Although IDR 20674307.77 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 22431500 minimum."
request_238,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 663.6 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 700 minimum."
request_239,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 642 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 600 minimum."
request_240,12309.97,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 101200 request. Although INR 12309.97 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 52800 minimum."
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Use 3 installments of IDR 7298026.67, starting 2024-03-17. This completes the IDR 21052000 request while keeping at least IDR 19252000 available."
request_242,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1966.8 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 600 minimum."
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Pay ZAR 17468 today (2026-07-07). This keeps at least ZAR 19900 available over the next 90 days.
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,Pay ZAR 49918 today (2024-06-04). This keeps at least ZAR 45900 available over the next 90 days.
request_245,34726.7,not_affordable,not_recommended,none,2026-01-16,none,"Do not proceed with the INR 128500 request. The full amount is not forecast to be safe until 2026-01-16, and no payment method the user accepts completes it safely before then. INR 34726.7 is available today."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use 3 installments of ZAR 22216.48, starting 2026-04-03. This completes the ZAR 64086 request while keeping at least ZAR 39300 available."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,Pay EUR 1059.3 today (2024-09-05). This keeps at least EUR 1300 available over the next 90 days.
request_248,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1965.6 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 1300 minimum."
request_249,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 643.2 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 600 minimum."
request_250,16217.63,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 124278 request. Although ZAR 16217.63 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 35300 minimum."
request_251,1513.6,not_affordable,not_recommended,none,2025-05-03,none,"Do not proceed with the EUR 1513.6 request. The full amount is not forecast to be safe until 2025-05-03, and no payment method the user accepts completes it safely before then. EUR 1513.6 is available today."
request_252,5198158.64,not_affordable,not_recommended,none,2026-09-16,none,"Do not proceed with the IDR 28082000 request. The full amount is not forecast to be safe until 2026-09-16, and no payment method the user accepts completes it safely before then. IDR 5198158.64 is available today."
request_253,1268.66,not_affordable,not_recommended,none,2024-05-18,none,"Do not proceed with the EUR 2840.2 request. The full amount is not forecast to be safe until 2024-05-18, and no payment method the user accepts completes it safely before then. EUR 1268.66 is available today."
request_254,1127.76,affordable_later,wait,2025-09-07:3535.2,2025-09-07,none,"Wait until 2025-09-07, then pay USD 3535.2 in full. Paying sooner would take the balance below the USD 2500 minimum."
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,Pay IDR 3345000 today (2026-04-06). This keeps at least IDR 9813900 available over the next 90 days.
request_256,161455.08,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-07-14,none,"Use 3 installments of INR 75816, starting 2024-06-10. This completes the INR 218700 request while keeping at least INR 168600 available."
request_257,535.19,not_affordable,not_recommended,none,2026-01-16,none,"Do not proceed with the USD 1352.4 request. The full amount is not forecast to be safe until 2026-01-16, and no payment method the user accepts completes it safely before then. USD 535.19 is available today."
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,Pay USD 1113.6 today (2026-01-07). This keeps at least USD 500 available over the next 90 days.
request_259,443.86,not_affordable,not_recommended,none,2024-11-16,none,"Do not proceed with the EUR 935 request. The full amount is not forecast to be safe until 2024-11-16, and no payment method the user accepts completes it safely before then. EUR 443.86 is available today."
request_260,7389749.6,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52079000 request. Although IDR 7389749.6 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 20727700 minimum."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,Pay EUR 1830.4 today (2026-07-03). This keeps at least EUR 1500 available over the next 90 days.
request_262,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 9236000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 31018500 minimum."
request_263,6855.8,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 51546 request. Although ZAR 6855.8 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 24100 minimum."
request_264,24407.32,not_affordable,not_recommended,none,2026-06-16,none,"Do not proceed with the INR 111300 request. The full amount is not forecast to be safe until 2026-06-16, and no payment method the user accepts completes it safely before then. INR 24407.32 is available today."
request_265,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 45970 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 189700 minimum."
request_266,935,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,"Use 3 installments of EUR 324.13, starting 2025-08-03. This completes the EUR 935 request while keeping at least EUR 900 available."
request_267,1696.18,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-02-13,none,"Use 3 installments of EUR 667.33, starting 2026-01-08. This completes the EUR 1925 request while keeping at least EUR 1500 available."
request_268,990.92,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-14,none,"Use 3 installments of EUR 841.22, starting 2024-06-14. This completes the EUR 2426.6 request while keeping at least EUR 1400 available."
request_269,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 15490 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 23100 minimum."
request_270,235.5,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3028.8 request. Although USD 235.5 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 1400 minimum."
request_271,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 91300 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 58200 minimum."
request_272,6647013.66,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-10,none,"Use 3 installments of IDR 4709466.67, starting 2025-02-12. This completes the IDR 13585000 request while keeping at least IDR 7508600 available."
request_273,9368624.71,affordable_with_plan,partial_payment,2026-04-07:9368624.71|2026-04-15:6492375.29,2026-04-15,none,Pay IDR 9368624.71 on 2026-04-07 and the remaining IDR 6492375.29 on 2026-04-15. This completes the IDR 15861000 request while keeping at least IDR 18774600 available throughout.
request_274,2273.14,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2025-01-16,none,"Use 3 installments of EUR 940.75, starting 2024-12-04. This completes the EUR 2713.7 request while keeping at least EUR 1800 available."
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Pay IDR 15884000 today (2025-05-06). This keeps at least IDR 12760100 available over the next 90 days.
