request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_160,572.85,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-15,none,"Use the installment plan 2024-06-13:432.05, 2024-07-14:432.05, 2024-08-14:432.05. Each payment is affordable on its date and the balance stays above EUR 1,200.00."
request_161,0,not_affordable,not_recommended,none,,none,"Do not commit IDR 21,204,000.00 by 2026-01-15. No available option keeps the IDR 23,010,400.00 minimum balance protected across the next 90 days."
request_162,1253085.87,not_affordable,not_recommended,none,,none,"Do not commit IDR 83,923,000.00 by 2026-08-26. No available option keeps the IDR 24,161,100.00 minimum balance protected across the next 90 days."
request_163,9165853.87,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-11-20,reduce_to:event_15018:664050|stop:event_14953,"Use the installment plan 2024-09-10:6692053.33, 2024-10-11:6692053.33, 2024-11-11:6692053.33. Each payment is affordable on its date and the balance stays above IDR 26,728,700.00."
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Use the installment plan 2025-02-11:9366240, 2025-03-11:9366240, 2025-04-08:9366240. Each payment is affordable on its date and the balance stays above IDR 29,550,500.00."
request_165,75626.85,affordable_with_plan,full_payment,2026-04-06:80600,,reduce_to:event_15173:1875,"Pay INR 80,600.00 in full on 2026-04-06. This keeps at least INR 95,000.00 available across the next 90 days."
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use the installment plan 2024-12-03:1007.97, 2025-01-03:1007.97, 2025-02-03:1007.97. Each payment is affordable on its date and the balance stays above USD 1,700.00."
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,"Pay ZAR 43,802.00 in full on 2025-05-05. This keeps at least ZAR 31,200.00 available across the next 90 days."
request_168,27540.21,affordable_with_plan,partial_payment,2026-01-07:27540.21|2026-02-15:21839.79,2026-02-15,none,"Pay INR 27,540.21 now and the remaining INR 21,839.79 on 2026-02-15, which protects the INR 114,400.00 minimum balance throughout."
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,"Pay ZAR 41,976.00 in full on 2024-03-04. This keeps at least ZAR 18,700.00 available across the next 90 days."
request_170,30598880.71,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-09-15,none,"Use the installment plan 2025-08-06:12804480, 2025-09-03:12804480, 2025-10-01:12804480. Each payment is affordable on its date and the balance stays above IDR 24,715,800.00."
request_171,33.39,not_affordable,not_recommended,none,,none,"Do not commit EUR 1,878.80 by 2026-09-10. No available option keeps the EUR 500.00 minimum balance protected across the next 90 days."
request_172,10200,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,"Use the installment plan 2024-06-05:5304, 2024-07-03:5304. Each payment is affordable on its date and the balance stays above ZAR 27,200.00."
request_173,63724.28,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2026-01-15,none,"Use the installment plan 2025-11-21:39173.33, 2025-12-19:39173.33, 2026-01-16:39173.33. Each payment is affordable on its date and the balance stays above INR 79,100.00."
request_174,1073.02,not_affordable,not_recommended,none,,none,"Do not commit EUR 1,146.20 by 2026-06-07. No available option keeps the EUR 700.00 minimum balance protected across the next 90 days."
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,"Pay EUR 2,346.30 in full on 2024-09-06. This keeps at least EUR 1,700.00 available across the next 90 days."
request_176,368.51,not_affordable,not_recommended,none,,none,"Do not commit EUR 1,239.70 by 2025-02-27. No available option keeps the EUR 600.00 minimum balance protected across the next 90 days."
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.6,2026-01-05,none,"Pay USD 1,017.60 in full on 2026-01-05. This keeps at least USD 1,300.00 available across the next 90 days."
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"Use the installment plan 2024-12-07:1018.54, 2025-01-07:1018.54, 2025-02-07:1018.54. Each payment is affordable on its date and the balance stays above EUR 1,400.00."
request_179,21275663.81,affordable_later,wait,2025-07-15:41648000,2025-07-15,none,"Wait and pay IDR 41,648,000.00 in full on 2025-07-15. Paying sooner would take the balance below the IDR 41,430,800.00 minimum."
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,"Pay INR 66,500.00 in full on 2026-07-06. This keeps at least INR 37,300.00 available across the next 90 days."
request_181,192.39,not_affordable,not_recommended,none,,none,"Do not commit USD 5,059.20 by 2024-04-07. No available option keeps the USD 2,000.00 minimum balance protected across the next 90 days."
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,"Pay ZAR 65,714.00 in full on 2025-08-05. This keeps at least ZAR 31,100.00 available across the next 90 days."
request_183,22964210.2,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-05-15,reduce_to:event_16815:365560|reduce_to:event_16816:342000|stop:event_16814,"Use the installment plan 2026-04-10:9313546.67, 2026-05-10:9313546.67, 2026-06-09:9313546.67. Each payment is affordable on its date and the balance stays above IDR 11,878,300.00."
request_184,7106.95,not_affordable,not_recommended,none,,none,"Do not commit INR 251,900.00 by 2024-07-30. No available option keeps the INR 110,800.00 minimum balance protected across the next 90 days."
request_185,409.79,affordable_later,wait,2026-01-15:1257.3,2026-01-15,none,"Wait and pay EUR 1,257.30 in full on 2026-01-15. Paying sooner would take the balance below the EUR 1,300.00 minimum."
request_186,11194.36,affordable_later,wait,2026-03-15:26554,2026-03-15,none,"Wait and pay ZAR 26,554.00 in full on 2026-03-15. Paying sooner would take the balance below the ZAR 22,000.00 minimum."
request_187,37585.77,affordable_later,wait,2024-11-15:187500,2024-11-15,none,"Wait and pay INR 187,500.00 in full on 2024-11-15. Paying sooner would take the balance below the INR 128,300.00 minimum."
request_188,184.47,not_affordable,not_recommended,none,,none,"Do not commit EUR 2,464.00 by 2025-03-04. No available option keeps the EUR 900.00 minimum balance protected across the next 90 days."
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Pay EUR 488.40 in full on 2026-07-04. This keeps at least EUR 400.00 available across the next 90 days.
request_190,546.03,affordable_later,wait,2025-02-15:2557.5,2025-02-15,none,"Wait and pay EUR 2,557.50 in full on 2025-02-15. Paying sooner would take the balance below the EUR 1,600.00 minimum."
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,Pay EUR 664.40 in full on 2025-05-03. This keeps at least EUR 500.00 available across the next 90 days.
request_192,183.12,not_affordable,not_recommended,none,,none,"Do not commit USD 2,046.00 by 2026-05-11. No available option keeps the USD 1,000.00 minimum balance protected across the next 90 days."
request_193,29.91,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-05-15,none,"Use the installment plan 2024-03-21:420.23, 2024-04-21:420.23, 2024-05-22:420.23. Each payment is affordable on its date and the balance stays above EUR 1,000.00."
request_194,32769.58,affordable_later,wait,2025-10-23:132800,2025-10-23,none,"Wait and pay INR 132,800.00 in full on 2025-10-23. Paying sooner would take the balance below the INR 113,600.00 minimum."
request_195,968.82,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-02-15,none,"Use the installment plan 2026-01-09:405.74, 2026-02-08:405.74, 2026-03-10:405.74. Each payment is affordable on its date and the balance stays above EUR 700.00."
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,Pay EUR 762.30 in full on 2024-06-03. This keeps at least EUR 500.00 available across the next 90 days.
request_197,0,not_affordable,not_recommended,none,,none,"Do not commit IDR 50,939,000.00 by 2026-01-21. No available option keeps the IDR 26,245,900.00 minimum balance protected across the next 90 days."
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,"Pay INR 185,800.00 in full on 2026-07-07. This keeps at least INR 124,300.00 available across the next 90 days."
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Use the installment plan 2024-09-07:8206986.67, 2024-10-08:8206986.67, 2024-11-08:8206986.67. Each payment is affordable on its date and the balance stays above IDR 25,359,500.00."
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,"Pay IDR 21,717,000.00 in full on 2025-02-06. This keeps at least IDR 20,114,600.00 available across the next 90 days."
request_201,23206386.48,affordable_with_plan,full_payment,2026-04-03:23997000,,stop:event_18493,"Pay IDR 23,997,000.00 in full on 2026-04-03. This keeps at least IDR 17,304,500.00 available across the next 90 days."
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,"Pay INR 123,900.00 in full on 2024-12-05. This keeps at least INR 147,800.00 available across the next 90 days."
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Use the installment plan 2025-05-10:499.93, 2025-06-07:499.93, 2025-07-05:499.93. Each payment is affordable on its date and the balance stays above EUR 1,400.00."
request_204,498.13,affordable_later,wait,2026-01-15:588.74,2026-01-15,none,"Wait and pay EUR 588.74 in full on 2026-01-15. Paying sooner would take the balance below the EUR 1,300.00 minimum."
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,"Pay IDR 10,621,000.00 in full on 2024-03-06. This keeps at least IDR 13,994,300.00 available across the next 90 days."
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Use the installment plan 2025-08-03:486.96, 2025-08-31:486.96, 2025-09-28:486.96. Each payment is affordable on its date and the balance stays above EUR 900.00."
request_207,7000.94,affordable_later,wait,2026-07-15:11830,2026-07-15,none,"Wait and pay ZAR 11,830.00 in full on 2026-07-15. Paying sooner would take the balance below the ZAR 13,600.00 minimum."
request_208,3081140.15,affordable_later,wait,2024-06-15:4413000,2024-06-15,none,"Wait and pay IDR 4,413,000.00 in full on 2024-06-15. Paying sooner would take the balance below the IDR 10,470,700.00 minimum."
request_209,1679.21,not_affordable,not_recommended,none,,none,"Do not commit ZAR 56,914.00 by 2025-11-25. No available option keeps the ZAR 18,400.00 minimum balance protected across the next 90 days."
request_210,982.24,affordable_with_plan,partial_payment,2026-04-06:982.24|2026-04-15:377.78,2026-04-15,none,"Pay USD 982.24 now and the remaining USD 377.78 on 2026-04-15, which protects the USD 2,000.00 minimum balance throughout."
request_211,317.1,affordable_later,wait,2024-11-15:1788.6,2024-11-15,none,"Wait and pay EUR 1,788.60 in full on 2024-11-15. Paying sooner would take the balance below the EUR 1,500.00 minimum."
request_212,4949962.67,not_affordable,not_recommended,none,,none,"Do not commit IDR 71,934,000.00 by 2025-02-28. No available option keeps the IDR 29,579,800.00 minimum balance protected across the next 90 days."
request_213,2573.73,not_affordable,not_recommended,none,,none,"Do not commit USD 3,362.40 by 2026-03-22. No available option keeps the USD 2,100.00 minimum balance protected across the next 90 days."
request_214,39552.08,affordable_with_plan,partial_payment,2024-12-04:39552.08|2024-12-15:30197.92,2024-12-15,none,"Pay INR 39,552.08 now and the remaining INR 30,197.92 on 2024-12-15, which protects the INR 174,900.00 minimum balance throughout."
request_215,27815.25,not_affordable,not_recommended,none,,none,"Do not commit ZAR 29,986.00 by 2025-07-10. No available option keeps the ZAR 15,700.00 minimum balance protected across the next 90 days."
request_216,393.21,affordable_later,wait,2026-09-15:3332.4,2026-09-15,none,"Wait and pay USD 3,332.40 in full on 2026-09-15. Paying sooner would take the balance below the USD 1,800.00 minimum."
request_217,19521.12,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-05-15,none,"Use the installment plan 2024-03-19:12889.07, 2024-04-19:12889.07, 2024-05-20:12889.07. Each payment is affordable on its date and the balance stays above ZAR 26,800.00."
request_218,25929937.66,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,"Use the installment plan 2025-08-07:21195893.33, 2025-09-04:21195893.33, 2025-10-02:21195893.33. Each payment is affordable on its date and the balance stays above IDR 34,477,200.00."
request_219,0,not_affordable,not_recommended,none,,none,"Do not commit EUR 1,673.10 by 2026-06-13. No available option keeps the EUR 1,100.00 minimum balance protected across the next 90 days."
request_220,73.23,not_affordable,not_recommended,none,,none,"Do not commit EUR 3,118.50 by 2024-07-03. No available option keeps the EUR 1,100.00 minimum balance protected across the next 90 days."
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,"Pay INR 109,800.00 in full on 2025-11-03. This keeps at least INR 81,500.00 available across the next 90 days."
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,"Pay ZAR 34,078.00 in full on 2026-01-05. This keeps at least ZAR 27,300.00 available across the next 90 days."
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Pay EUR 898.70 in full on 2024-09-07. This keeps at least EUR 800.00 available across the next 90 days.
request_224,10327000,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-04,none,"Use the installment plan 2025-02-04:5370040, 2025-03-04:5370040. Each payment is affordable on its date and the balance stays above IDR 22,187,600.00."
request_225,10908495.63,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-09-15,none,"Use the installment plan 2026-07-20:7647120, 2026-08-19:7647120, 2026-09-18:7647120. Each payment is affordable on its date and the balance stays above IDR 17,670,700.00."
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,"Pay INR 157,000.00 in full on 2024-12-03. This keeps at least INR 209,400.00 available across the next 90 days."
request_227,17704.59,not_affordable,not_recommended,none,,none,"Do not commit INR 259,700.00 by 2025-06-20. No available option keeps the INR 62,900.00 minimum balance protected across the next 90 days."
request_228,4595799.81,not_affordable,not_recommended,none,,none,"Do not commit IDR 63,327,000.00 by 2026-04-30. No available option keeps the IDR 26,191,200.00 minimum balance protected across the next 90 days."
request_229,438.26,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-05-15,none,"Use the installment plan 2024-03-18:529.29, 2024-04-18:529.29, 2024-05-19:529.29. Each payment is affordable on its date and the balance stays above EUR 1,000.00."
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,"Pay EUR 3,537.60 in full on 2025-08-06. This keeps at least EUR 2,000.00 available across the next 90 days."
request_231,30555.41,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-03-15,reduce_to:event_21305:845.9,"Use the installment plan 2026-01-06:12378.08, 2026-02-05:12378.08, 2026-03-07:12378.08. Each payment is affordable on its date and the balance stays above ZAR 24,300.00."
request_232,752.06,affordable_later,wait,2024-08-15:1970.1,2024-08-15,none,"Wait and pay EUR 1,970.10 in full on 2024-08-15. Paying sooner would take the balance below the EUR 2,400.00 minimum."
request_233,0,not_affordable,not_recommended,none,,none,"Do not commit IDR 6,241,000.00 by 2025-12-17. No available option keeps the IDR 10,365,700.00 minimum balance protected across the next 90 days."
request_234,267.76,affordable_later,wait,2026-09-15:1213.3,2026-09-15,none,"Wait and pay EUR 1,213.30 in full on 2026-09-15. Paying sooner would take the balance below the EUR 700.00 minimum."
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Pay USD 967.20 in full on 2024-09-06. This keeps at least USD 700.00 available across the next 90 days.
request_236,4896895.89,not_affordable,not_recommended,none,,none,"Do not commit IDR 52,383,000.00 by 2025-02-23. No available option keeps the IDR 16,768,600.00 minimum balance protected across the next 90 days."
request_237,22065096.81,affordable_with_plan,full_payment,2026-04-05:23826000,,reduce_to:event_21813:548720,"Pay IDR 23,826,000.00 in full on 2026-04-05. This keeps at least IDR 22,431,500.00 available across the next 90 days."
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"Use the installment plan 2024-12-07:230.05, 2025-01-07:230.05, 2025-02-07:230.05. Each payment is affordable on its date and the balance stays above USD 700.00."
request_239,35.39,not_affordable,not_recommended,none,,none,Do not commit USD 642.00 by 2025-05-24. No available option keeps the USD 600.00 minimum balance protected across the next 90 days.
request_240,13592.59,not_affordable,not_recommended,none,,none,"Do not commit INR 101,200.00 by 2026-03-20. No available option keeps the INR 52,800.00 minimum balance protected across the next 90 days."
request_241,21052000,not_affordable,not_recommended,none,2024-03-03,none,"Do not commit IDR 21,052,000.00 by 2024-05-25. No available option keeps the IDR 19,252,000.00 minimum balance protected across the next 90 days."
request_242,0,not_affordable,not_recommended,none,,none,"Do not commit EUR 1,966.80 by 2025-08-25. No available option keeps the EUR 600.00 minimum balance protected across the next 90 days."
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,"Pay ZAR 17,468.00 in full on 2026-07-07. This keeps at least ZAR 19,900.00 available across the next 90 days."
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,"Pay ZAR 49,918.00 in full on 2024-06-04. This keeps at least ZAR 45,900.00 available across the next 90 days."
request_245,0,not_affordable,not_recommended,none,,none,"Do not commit INR 128,500.00 by 2026-01-15. No available option keeps the INR 94,600.00 minimum balance protected across the next 90 days."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use the installment plan 2026-04-03:22216.48, 2026-05-03:22216.48, 2026-06-02:22216.48. Each payment is affordable on its date and the balance stays above ZAR 39,300.00."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,"Pay EUR 1,059.30 in full on 2024-09-05. This keeps at least EUR 1,300.00 available across the next 90 days."
request_248,937.53,affordable_with_plan,partial_payment,2025-02-07:937.53|2025-04-15:1028.07,2025-04-15,none,"Pay USD 937.53 now and the remaining USD 1,028.07 on 2025-04-15, which protects the USD 1,300.00 minimum balance throughout."
request_249,144.94,affordable_later,wait,2026-03-15:643.2,2026-03-15,none,Wait and pay USD 643.20 in full on 2026-03-15. Paying sooner would take the balance below the USD 600.00 minimum.
request_250,15348.32,not_affordable,not_recommended,none,,none,"Do not commit ZAR 124,278.00 by 2025-01-18. No available option keeps the ZAR 35,300.00 minimum balance protected across the next 90 days."
request_251,1513.6,not_affordable,not_recommended,none,2025-05-03,none,"Do not commit EUR 1,513.60 by 2025-06-06. No available option keeps the EUR 1,300.00 minimum balance protected across the next 90 days."
request_252,4822214.84,affordable_later,wait,2026-09-15:28082000,2026-09-15,none,"Wait and pay IDR 28,082,000.00 in full on 2026-09-15. Paying sooner would take the balance below the IDR 15,152,200.00 minimum."
request_253,1366.79,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,2024-05-15,none,"Use the installment plan 2024-03-21:984.6, 2024-04-21:984.6, 2024-05-22:984.6. Each payment is affordable on its date and the balance stays above EUR 2,300.00."
request_254,781.15,affordable_later,wait,2025-10-15:3535.2,2025-10-15,none,"Wait and pay USD 3,535.20 in full on 2025-10-15. Paying sooner would take the balance below the USD 2,500.00 minimum."
request_255,562809.86,not_affordable,not_recommended,none,,none,"Do not commit IDR 3,345,000.00 by 2026-06-15. No available option keeps the IDR 9,813,900.00 minimum balance protected across the next 90 days."
request_256,150448.8,affordable_later,not_recommended,none,2024-07-15,none,"Do not commit INR 218,700.00 by 2024-08-19. No available option keeps the INR 168,600.00 minimum balance protected across the next 90 days."
request_257,410.97,affordable_later,wait,2026-01-15:1352.4,2026-01-15,none,"Wait and pay USD 1,352.40 in full on 2026-01-15. Paying sooner would take the balance below the USD 1,600.00 minimum."
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,"Pay USD 1,113.60 in full on 2026-01-07. This keeps at least USD 500.00 available across the next 90 days."
request_259,413.23,affordable_later,wait,2024-10-15:935,2024-10-15,none,Wait and pay EUR 935.00 in full on 2024-10-15. Paying sooner would take the balance below the EUR 600.00 minimum.
request_260,8398129.25,not_affordable,not_recommended,none,,none,"Do not commit IDR 52,079,000.00 by 2025-04-18. No available option keeps the IDR 20,727,700.00 minimum balance protected across the next 90 days."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,"Pay EUR 1,830.40 in full on 2026-07-03. This keeps at least EUR 1,500.00 available across the next 90 days."
request_262,0,not_affordable,not_recommended,none,,none,"Do not commit IDR 9,236,000.00 by 2025-01-24. No available option keeps the IDR 31,018,500.00 minimum balance protected across the next 90 days."
request_263,0,not_affordable,not_recommended,none,,none,"Do not commit ZAR 51,546.00 by 2025-06-15. No available option keeps the ZAR 24,100.00 minimum balance protected across the next 90 days."
request_264,23174.42,affordable_later,wait,2026-06-15:111300,2026-06-15,none,"Wait and pay INR 111,300.00 in full on 2026-06-15. Paying sooner would take the balance below the INR 59,500.00 minimum."
request_265,0,not_affordable,not_recommended,none,,none,"Do not commit INR 45,970.00 by 2024-03-21. No available option keeps the INR 189,700.00 minimum balance protected across the next 90 days."
request_266,935,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,"Use the installment plan 2025-08-03:324.13, 2025-08-31:324.13, 2025-09-28:324.13. Each payment is affordable on its date and the balance stays above EUR 900.00."
request_267,1636.98,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-02-15,stop:event_24573,"Use the installment plan 2026-01-08:667.33, 2026-02-07:667.33, 2026-03-09:667.33. Each payment is affordable on its date and the balance stays above EUR 1,500.00."
request_268,1038.26,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-15,none,"Use the installment plan 2024-06-14:841.22, 2024-07-15:841.22, 2024-08-15:841.22. Each payment is affordable on its date and the balance stays above EUR 1,400.00."
request_269,0,not_affordable,not_recommended,none,,none,"Do not commit ZAR 15,490.00 by 2026-01-02. No available option keeps the ZAR 23,100.00 minimum balance protected across the next 90 days."
request_270,95.59,not_affordable,not_recommended,none,,none,"Do not commit USD 3,028.80 by 2026-08-30. No available option keeps the USD 1,400.00 minimum balance protected across the next 90 days."
request_271,11779.39,affordable_later,wait,2024-11-20:91300,2024-11-20,none,"Wait and pay INR 91,300.00 in full on 2024-11-20. Paying sooner would take the balance below the INR 58,200.00 minimum."
request_272,5994879.93,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-15,none,"Use the installment plan 2025-02-12:4709466.67, 2025-03-12:4709466.67, 2025-04-09:4709466.67. Each payment is affordable on its date and the balance stays above IDR 7,508,600.00."
request_273,9659199.62,affordable_with_plan,partial_payment,2026-04-07:9659199.62|2026-04-15:6201800.38,2026-04-15,none,"Pay IDR 9,659,199.62 now and the remaining IDR 6,201,800.38 on 2026-04-15, which protects the IDR 18,774,600.00 minimum balance throughout."
request_274,2118.37,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2025-01-15,reduce_to:event_25181:51.6|stop:event_25180|stop:event_25179,"Use the installment plan 2024-12-04:940.75, 2025-01-04:940.75, 2025-02-04:940.75. Each payment is affordable on its date and the balance stays above EUR 1,800.00."
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,"Pay IDR 15,884,000.00 in full on 2025-05-06. This keeps at least IDR 12,760,100.00 available across the next 90 days."
